name,age,occupation,location,country,raw_data
Imelda Torres,NA,Dentist,Mexico City,Mexico,"Imelda Torres, 
Imelda Torres, age unknown, Dentist, Clinica Familiar Issste Xochimilco, Mexico City, Mexico"
Alma Delia Torres Domínguez,46,Nurse,Veracruz,Mexico,"Alma Delia Torres Domínguez, 


Alma Delia Torres Domínguez, 46, Nurse, 


IMSS Hospital General de Zona No. 36, 


Coatzacoalcos, Veracruz, Mexico"
Alberto Torres Pérez,NA,Emergency Medicine,Mexico City,Mexico,"Alberto Torres Pérez, 


Alberto Torres Pérez, age unknown, 


Emergency Medicine, 


Hospital Rubén Leñero, Mexico City, Mexico"
Mateo Tosca León,NA,Family Medicine/General Practitioner,Tabasco,Mexico,"Mateo Tosca León, 
Mateo Tosca León, age unknown, Family Medicine/General Practitioner, Centla, Tabasco, Mexico"
Abbas Tousan,NA,ENT Specialist,Babol,Iran,"Abbas Tousan, 
Abbas Tousan, age unknown, ENT Specialist, Surgeon, Babol, Iran"
Sebastián Traba Hernández,65,Family Medicine/General Practitioner,Cáceres,Spain,"Sebastián Traba Hernández, 
Sebastián Traba Hernández, 65, Family Medicine/General Practitioner, Centro de Salud de Nuevo Cáceres, Cáceres, Spain"
Brett Tracy,61,Pharmacist,Chamblee,Georgia,"Brett Tracy, 


Brett Tracy, 61, Pharmacist, Chamblee, Georgia"
Andrew Treble,57,Theatre Assistant,Wrexham,Wales,"Andrew Treble, 


Andrew Treble, 57, Theatre Assistant, Wrexham Maelor Hospital, Wrexham, Wales"
Mario Guadalupe Trejo Garnica,NA,Administrative Deputy Director,Coahuila,Mexico,"Mario Guadalupe Trejo Garnica, 
Mario Guadalupe Trejo Garnica, age unknown, Administrative Deputy Director, IMSS General Hospital, Monclova, Coahuila, Mexico"
Gerson David Trejo Gómez,NA,Neurosurgery,NA,Mexico,"Gerson David Trejo Gómez, 
Gerson David Trejo Gómez, age unknown, Neurosurgery, Mexico"
Daniela Trezzi,34,ICU Nurse,Monza,Italy ,"Daniela Trezzi, 


Daniela Trezzi, 34, ICU Nurse, 


San Gerardo Hospital, Monza, Italy (suicide)"
Sara Trollope,NA,Nurse,London,England,"Sara Trollope, 
Sara Trollope, age unknown, Nurse, Hillingdon Hospital, Central and North West London (CNWL) NHS Foundation Trust, London, England"
Dennis Ramon Tudtud,NA,Oncologist,Cebu,Philippines,"Dennis Ramon Tudtud, 
Dennis Ramon Tudtud, age unknown, Oncologist, Cebu, Philippines"
Helen Tudtud,66,Pathologist,Cebu,Philippines,"Helen Tudtud, 
Helen Tudtud, 66, Pathologist, Vicente Sotto Memorial Medical Center, Cebu, Philippines"
Peter Tun,62,Associate Specialist in Neurorehabilitation,Reading,England,"Peter Tun,, 
Peter Tun, 62, Associate Specialist in Neurorehabilitation, Reading, England "
Arthur Turetsky,NA,Doctor,Bridgeport,Connecticut,"Arthur Turetsky, 
Arthur Turetsky, Doctor, Pulmonary and Critical Care, Bridgeport Hospital, Bridgeport, Connecticut"
Chiang Jeng Tyng,55,Interventional Radiology,Sao Paulo,Brazil,"Chiang Jeng Tyng, 
Chiang Jeng Tyng, 55, Interventional Radiology, Sao Paulo, Brazil"
Abul Moqarim Md Mohsin Uddin,NA,Major (retired),Dhaka,Bangladesh,"Abul Moqarim Md Mohsin Uddin, 
Abul Moqarim Md Mohsin Uddin, age unknown, Major (retired), Professor, Head of Radiology, Ibn Sina Hospital, Dhaka, Bangladesh"
Mirza Nazim Uddin,67,Critical Care,Dhaka,Bangladesh,"Mirza Nazim Uddin, 
Mirza Nazim Uddin, 67, Critical Care, Head of ICU, Square Hospital, Square Hospital, Dhaka, Dhaka, Bangladesh"
Moyeen Uddin,NA,Assistant Professor of Medicine,Sylhet,Bangladesh,"Moyeen Uddin, 
Moyeen Uddin, Assistant Professor of Medicine, Sylhet, Bangladesh"
Abul Mokarim Muhammad Mohsin Uddin,NA,Radiology,Dhaka,Bangladesh,"Abul Mokarim Muhammad Mohsin Uddin, 


Abul Mokarim Muhammad Mohsin Uddin, age unknown, Radiology, 


Ibn Sina Hospital, Dhaka, Bangladesh"
Marcello Ugolini,70,Pulmonologist,Pesaro Urbino,Italy,"Marcello Ugolini, 
Marcello Ugolini, 70, Pulmonologist, Councilor of the Medical Association, Pesaro Urbino, Italy"
Furqan ul Haque,65,Cardiology (retired),Karachi,Pakistan,"Furqan ul Haque, 
Furqan ul Haque, 65, Cardiology (retired), Karachi, Pakistan"
Mehmet Ulusoy,70,Pathology and Lab Medicine,Istanbul,Turkey,"Mehmet Ulusoy, 
Mehmet Ulusoy, 70, Pathology and Lab Medicine, Director of Microbiology Laboratory, Ozel Meltem Hospital, Istanbul, Turkey"
Pedro Marcelo Uyaguari Jarama,NA,General Practitioner and University Professor,Guayaquil,Ecuador,"Pedro Marcelo Uyaguari Jarama, 
Pedro Marcelo Uyaguari Jarama, age unknown, General Practitioner and University Professor, Colegio Fiscal Mixto ""Quince de Octubre,"" Guayaquil, Ecuador"
Nurhan Uzun,NA,Healthcare Worker,Istanbul,Turkey,"Nurhan Uzun, 
Nurhan Uzun, age unknown, Healthcare Worker, Bahcelievler Government Hospital, Istanbul, Turkey"
Ehsan Vafakhah,38,Anesthesiology,Torbat-e Heydarieh,Iran,"Ehsan Vafakhah, 
Ehsan Vafakhah, 38, Anesthesiology, Torbat-e Heydarieh, Iran"
Nerio Valarino González,59,Internal Medicine,Murcia,Spain,"Nerio Valarino González, 
Nerio Valarino González, 59, Internal Medicine, Murcia, Spain"
Warlito Valdez,47,Residential Support Worker for people with disabilities,British Columbia,Canada,"Warlito Valdez, 
Warlito Valdez, 47, Residential Support Worker for people with disabilities, Richmond, British Columbia, Canada"
José Luis Valencia Maldonado,NA,Nurse,Mexico City,Mexico,"José Luis Valencia Maldonado, 
José Luis Valencia Maldonado, age unknown, Nurse, IMSS UMAE Cardiología Siglo XXI, Mexico City, Mexico"
Eugenio Enrique Valarezo Barzola,57,Firefighter,Guayaquil,Ecuador,"Eugenio Enrique Valarezo Barzola, 


Eugenio Enrique Valarezo Barzola, 57, Firefighter, Guayaquil, Ecuador"
Roberto Velázquez Ávila,43,Nurse,Veracruz,Mexico,"Roberto Velázquez Ávila, 
Roberto Velázquez Ávila, 43, Nurse, IMSS Hospital General de Zona No. 8, Córdoba, Veracruz, Mexico"
Jérôme Valette,65,Family Physician (General Practitioner),La Tour-d'Auvergne,France,"Jérôme Valette, 
Jérôme Valette, 65, Family Physician (General Practitioner), La Tour-d'Auvergne, France"
Edoardo Valli,62,Gynecologist,NA,Italy,"Edoardo Valli, 
Edoardo Valli, 62, Gynecologist, Italy"
Napoleon Rodolfo Vanegas Mieles,NA,Pediatric Surgeon,Machala,Ecuador,"Napoleon Rodolfo Vanegas Mieles, 
Napoleon Rodolfo Vanegas Mieles, age unknown, Pediatric Surgeon, Hospital Teófilo Dávila, Machala, Ecuador"
Arturo Vanegas Olivares,NA,Family Medicine/General Practitioner,Xochimilco,Mexico,"Arturo Vanegas Olivares, 
Arturo Vanegas Olivares, age unknown, Family Medicine/General Practitioner, Private Practice, Santa Cruz Acalpixca, Xochimilco, Mexico"
Jesus Vaquero,70,Neurosurgeon,Madrid,Spain,"Jesus Vaquero, 
Jesus Vaquero, 70, Neurosurgeon, Head of Neurosurgery, Puerta de Hierro Hospital, Madrid, Spain"
Disneyda Vare Suárez,43,Nurse,Roboré,Bolivia,"Disneyda Vare Suárez, 
Disneyda Vare Suárez, 43, Nurse, Law Student, Hospital Germán Vacadiez, Roboré, Bolivia"
Pedro Miguel Vargas Condor,NA,Otolaryngology,Lima,Peru,"Pedro Miguel Vargas Condor, 
Pedro Miguel Vargas Condor, age unknown, Otolaryngology, Lima, Peru"
Mehdi Variji,NA,General Practitioner,Tehran,Iran,"Mehdi Variji, 
Mehdi Variji, age unknown, General Practitioner, Tehran, Iran"
Aleksey Vasilchenko,52,Radiologist,Labinsk,Russia,"Aleksey Vasilchenko, 


Aleksey Vasilchenko, 52, Radiologist, Central District Hospital, Labinsk, Russia"
Giuseppe Vasta,NA,General Practitioner,NA,Italy,"Giuseppe Vasta, 
Giuseppe Vasta, age unknown, General Practitioner, Italy"
Edgar Antonio Vázquez García,NA,Nurse,Mexico City,Mexico,"Edgar Antonio Vázquez García, 
Edgar Antonio Vázquez García, age unknown, Nurse, ISSSTE Hospital Regional ""Gral. Ignacio Zaragoza,"" Iztapalapa, Mexico City, Mexico"
Fernando Vázquez Rojas,NA,Orthopedics,Puebla,Mexico,"Fernando Vázquez Rojas, 
Fernando Vázquez Rojas, age unknown, Orthopedics, San Jerónimo Caleras, Puebla, Mexico


"
Arturo Tapia Vélez,NA,Neonatologist,Mexico City,Mexico,"Arturo Tapia Vélez, 


Arturo Tapia Vélez, age unknown, Neonatologist, ISSSTE Hospital General Tacuba, Mexico City, Mexico"
Eduardo Vélez Pérez,NA,Physician,Mexico City,Mexico,"Eduardo Vélez Pérez, 
Eduardo Vélez Pérez, age unknown, Physician, IMSS Centro de Salud No. 16, Mexico City, Mexico"
Julio León Veliz,NA,Nephrologist,Guayaquil,Ecuador,"Julio León Veliz,, 


Julio León Veliz, age unknown, Nephrologist, Hemodialysis Center Director, Guayaquil, Ecuador "
Snezana Veljkovic,74,Forensic Medicine,Belgrade,Serbia,"Snezana Veljkovic, 
Snezana Veljkovic, 74, Forensic Medicine, Medical Faculty, Belgrade University School of Medicine, Belgrade, Serbia"
Lorenzo Vella,NA,Occupational Physician,NA,Italy,"Lorenzo Vella, 
Lorenzo Vella, age unknown, Occupational Physician, Italy"
Juha M. Venäläinen,64,General Practitioner,Kuopio,Finland,"Juha M. Venäläinen, 
Juha M. Venäläinen, 64, General Practitioner, Kuopio, Finland"
Carlo Vergani,82,Cardiology,Policlinico di Milano,Italy,"Carlo Vergani, 
Carlo Vergani, 82, Cardiology, Policlinico di Milano, Italy "
Ronald Verrier,59,Trauma Surgeon,Bronx,New York,"Ronald Verrier, 
Ronald Verrier, 59, Trauma Surgeon, Bronx, New York"
Federico Vertemati,NA,General Practitioner,NA,Italy,"Federico Vertemati, 
Federico Vertemati, age unknown, General Practitioner, Italy"
Ivano Vezzulli,61,General Practitioner,Lodi,Italy,"Ivano Vezzulli, 
Ivano Vezzulli, 61, General Practitioner, Sports Physician, Lodi, Italy"
Anita Viana,63,Nursing Technician,Rio de Janeiro,Brazil,"NA, 


Anita Viana, 63, Nursing Technician, Rio de Janeiro, Brazil"
Encarni Vicente Verdejo,52,Nurse,Bilbao,Spain,"Encarni Vicente Verdejo, 
Encarni Vicente Verdejo, 52, Nurse, Hospital Galdakao, Bilbao, Spain"
Aurora Violeta Victoria Álvarez,NA,Nurse,Mexico City,Mexico,"Aurora Violeta Victoria Álvarez, 
Aurora Violeta Victoria Álvarez, age unknown, Nurse, Chief of Service, Hospital Comunitario Emiliano Zapata, Iztapalapa, Mexico City, Mexico"
Cristina Vigil Pérez,45,Nurse,Coatzacoalcos,Mexico,"Cristina Vigil Pérez,, 
Cristina Vigil Pérez, 45, Nurse, Hospital de Especialidades de Coatzacoalcos, Coatzacoalcos, Mexico "
Monica Villalba Carvajal,35,Nurse,Morelos,Mexico,"Monica Villalba Carvajal, 
Monica Villalba Carvajal, 35, Nurse, IMSS Hospital General Regional No. 1, Cuernavaca, Morelos, Mexico"
Ángel Villada Solórzano,NA,Family Medicine/General Practitioner (retired),Jojutla,Mexico,"Ángel Villada Solórzano, 


Ángel Villada Solórzano, age unknown, Family Medicine/General Practitioner (retired), 


Hospital Ernesto Meana San Román, 


Jojutla, Mexico"
Jesus Villaluz,75,Patient Transport Services,Teaneck,New Jersey,"Jesus Villaluz, 
Jesus Villaluz, 75, Patient Transport Services, Holy Name Medical Center, Teaneck, New Jersey"
James Villecco,55,Ambulance Mechanic,FDNY,New York City,"James Villecco, 
James Villecco, 55, Ambulance Mechanic, FDNY, New York City"
Santiago Villegas,64,Administrative Staff,San José de Maipo,Chile,"Santiago Villegas, 
Santiago Villegas, 64, Administrative Staff, San José de Maipo, Chile"
Richie Villena,44,Physical Therapist,NA,New York City,"Richie Villena, 
Richie Villena, 44, Physical Therapist, New York City"
Denis Vincent,62,Dentist,British Columbia,Canada,"Denis Vincent, 
Denis Vincent, 62, Dentist, North Vancouver, British Columbia, Canada"
Svetlana Vinokur,56,Obstetrics Nurse,Brooklyn,New York,"Svetlana Vinokur, 
Svetlana Vinokur, 56, Obstetrics Nurse, NYSNA Member, NYC Health+Hospitals/Coney Island, Brooklyn, New York"
Juan Viteri Argoti,95,Ophthalmologist,Guayaquil,Ecuador,"Juan Viteri Argoti, 
Juan Viteri Argoti, 95, Ophthalmologist, Humana Visión Centro Oftalmológico, Guayaquil, Ecuador"
Adrián Vivanco Cota,46,Ophthalmology,Naucalpan,Mexico,"Adrián Vivanco Cota, 
Adrián Vivanco Cota, 46, Ophthalmology, Naucalpan, Mexico"
Valeria Viveros,21,Nursing Assistant,Riverside,California,"Valeria Viveros, 
Valeria Viveros, 21, Nursing Assistant, Extended Care Hospital of Riverside, Riverside, California"
Morteza Vojdan,NA,General Practitioner,Mashhad,Iran,"Morteza Vojdan, 
Morteza Vojdan, age unknown, General Practitioner, Mashhad, Iran"
Dragan Vojvodić,61,Nephrology,Banjaluka,Bosnia and Herzegovina,"Dragan Vojvodić, 
Dragan Vojvodić, 61, Nephrology, University Clinical Center, Banjaluka, Bosnia and Herzegovina"
Craig Wakeham,59,General Practitioner,Dorset,England,"Craig Wakeham, 


Craig Wakeham, 59, General Practitioner, Cerne Abbas Surgery and NHS Dorset Clinical Commissioning Group, Cerne Abbas, Dorset, England"
Wang Tucheng,27,Doctor,Henan's Xinwangzhuang village,China,"Wang Tucheng, 
Wang Tucheng, 27, Doctor, Henan's Xinwangzhuang village, China"
Thomas Ward,60,Volunteer Firefighter,NA,New York City,"Thomas Ward, 
Thomas Ward, 60, Volunteer Firefighter, New York City"
Sudhir Rambhau Washimkar,61,Anesthesiology,Al Ain,United Arab Emirates,"Sudhir Rambhau Washimkar, 


Sudhir Rambhau Washimkar, 61, Anesthesiology, 


Burjeel Royal Hospital, Al Ain, United Arab Emirates"
Gary Washington,56,Housekeeping Employee,NewYork-Presbyterian Allen Hospital,New York City,"Gary Washington, 
Gary Washington, 56, Housekeeping Employee, NewYork-Presbyterian Allen Hospital, New York City"
Robert Weber,NA,EMT and Firefighter,Middetown,New Jersey,"Robert Weber, 


Robert Weber, age unknown, EMT and Firefighter, Middletown Fire Department, Middetown, New Jersey"
Barry Webber,67,General Surgery,Queens,New York,"Barry Webber,, 


Barry Webber, 67, General Surgery, Mount Sinai Hospital, Queens, New York "
Sylvain Welling,60,General Practitioner,Moselle,France,"Sylvain Welling, 
Sylvain Welling, 60, General Practitioner, Moselle, France"
Ken Whitney,60,Physician Assistant,Winthrop Hospital,Mineola,"Ken Whitney, 
Ken Whitney, 60, Physician Assistant, Winthrop Hospital, Mineola"
Bartholomeus Wibowo,NA,Medical Doctor,Jakarta,Indonesia,"Bartholomeus Wibowo, 
Bartholomeus Wibowo, age unknown, Medical Doctor, Jakarta, Indonesia"
Stephanie Wilcocks,NA,Matron and Ward Sister (retired),Watford and St. Albans,England,"Stephanie Wilcocks, 
Stephanie Wilcocks, age unknown, Matron and Ward Sister (retired), Watford General Hospital and St. Albans City Hospital, Watford and St. Albans, England"
Patricia Wilke,63,Pharmacist,Winslow,Arizona,"Patricia Wilke, 
Patricia Wilke, 63, Pharmacist, Winslow, Arizona"
Diedre Wilkes,42,Mammogram Technician,Newnan,Georgia,"Diedre Wilkes, 
Diedre Wilkes, 42, Mammogram Technician, Piedmont Newnan Hospital, Newnan, Georgia"
Cheryl Williams,NA,Housekeeper,London,England,"Cheryl Williams, 
Cheryl Williams, age unknown, Housekeeper, North Middlesex University Hospital, London, England"
Judy Wilson-Griffin,NA,Perinatal Clinical Nurse Specialist,St. Louis,Missouri,"Judy Wilson-Griffin, 
Judy Wilson-Griffin, age unknown, Perinatal Clinical Nurse Specialist, SSM Health St. Mary's Hospital, St. Louis, Missouri"
Jeanne P.M.R. Winaktu,65,Neurosurgeon,Former Head of Indonesian Navy Health Service,Indonesia,"Jeanne P.M.R. Winaktu, Commodore (ret.) Jeanne P.M.R. Winaktu, 65, Neurosurgeon, Former Director of Indonesian Navy Hospital, Former Head of Indonesian Navy Health Service, Indonesia"
Leone Marco Wischkin,71,Internist,Pesaro Urbino,Italy,"Leone Marco Wischkin, 
Leone Marco Wischkin, 71, Internist, Pesaro Urbino, Italy"
David Wolin,74,Radiologist,Piermont,New York,"David Wolin, 
David Wolin, 74, Radiologist, Mammography and Breast Imaging, Brooklyn Hospital Center, Piermont, New York"
Mark Woolcock,60,Ambulance Care Assistant,London,England,"Mark Woolcock, 
Mark Woolcock, 60, Ambulance Care Assistant, Barts Health NHS Trust, London, England"
Jermaine Wright,45,Pharmacy,London,England,"Jermaine Wright, 
Jermaine Wright, 45, Pharmacy, Senior Pharmacy Technician, Royal Brompton Hospital, London, England"
Liang Wudong,62,ENT Specialist,Wuhan,China,"Liang Wudong, 
Liang Wudong, 62, ENT Specialist, Hubei Xinhau Hospital, Wuhan, China"
Xia Sisi,29,Gastroenterologist,Wuhan,China,"Xia Sisi, 
Xia Sisi, 29, Gastroenterologist, Union Jiangbei Hospital, Wuhan, China"
Xu Hui,51,Leader of a hospital's virus control group,Nanjing,China,"Xu Hui, 
Xu Hui, 51, Leader of a hospital's virus control group, Nanjing, China"
Walid Yahya Abdelhaleem,32,OB-GYN,Cairo,Egypt,"Walid Yahya Abdelhaleem, 


Walid Yahya Abdelhaleem, 32, OB-GYN, 


Almuneerah General Hospital, Cairo, Egypt"
Vahid Yahyavi,NA,Hematologist,Bojnord,Iran,"Vahid Yahyavi, 
Vahid Yahyavi, age unknown, Hematologist, Oncologist, Bojnord Hospital, Bojnord, Iran"
Aliyu Yakubu,60,Doctor,Katsina State,Nigeria,"Aliyu Yakubu, 
Aliyu Yakubu, 60, Doctor, Private Practice, Daura, Katsina State, Nigeria"
Manuel Antonio Yance Yagual,NA,Respiratory Therapist,Guayaquil,Ecuador,"Manuel Antonio Yance Yagual, 
Manuel Antonio Yance Yagual, age unknown, Respiratory Therapist, Hospital Naval Guayaquil, Guayaquil, Ecuador


"
Mohammad Yar-Ahmadi,40,Nurse,Saqez,Iran,"Mohammad Yar-Ahmadi, 
Mohammad Yar-Ahmadi, 40, Nurse, 


Imam Khomeini Hospital, Saqez, Iran"
Esmail Yazdi,NA,Oral and Maxillofacial Surgeon,Tehran,Iran,"Esmail Yazdi, 
Esmail Yazdi, age unknown, Oral and Maxillofacial Surgeon, Tehran, Iran"
Alfonso Ye,25,Pharmacy Technician,San Diego,California,"Alfonso Ye, 
Alfonso Ye, 25, Pharmacy Technician, Palm Care Pharmacy, San Diego, California"
Rebecca Yee,NA,Nurse,NA,New York City,"Rebecca Yee,, 


Rebecca Yee, age unknown, Nurse, New York City"
José Ramón Yulee Salazar,NA,Cardiologist,Guayaquil,Ecuador,"José Ramón Yulee Salazar, 
José Ramón Yulee Salazar, age unknown, Cardiologist, Hospital Clínica Kennedy, Guayaquil, Ecuador"
Elvia Zacarías Sosa,NA,Nurse,Morelos,Mexico,"Elvia Zacarías Sosa, 


Elvia Zacarías Sosa, age unknown, Nurse, 


Hospital General de Jojutla, 


Jojutla, Morelos, Mexico "
Iman Moein Zadeh,NA,Nurse,Astaneh Ashrafieh,Iran,"Iman Moein Zadeh, 
Iman Moein Zadeh, age unknown, Nurse, Astaneh Ashrafieh, Iran"
Habib Zaidi,76,General Practitioner,Leigh-on-Sea,England,"Habib Zaidi, 
Habib Zaidi, 76, General Practitioner, Eastwood Group Practice, Leigh-on-Sea, England"
Sina Zaim,68,Physician,Hackensack,New Jersey,"Sina Zaim, 


Sina Zaim, 68, Physician, 


Electrophysiology, 


Hackensack University Medical Center, Hackensack, New Jersey"
Hasan Zain,70,Pulmonary Medicine,South Kalimantan,Indonesia,"Hasan Zain, 
Hasan Zain, 70, Pulmonary Medicine, Islam Hospital Banjarmasin, Banjarmasin, South Kalimantan, Indonesia"
Roberto Zama,NA,Urologist (retired,San Giovanni in Persiceto,Italy,"Roberto Zama, 
Roberto Zama, age unknown, Urologist (retired, but continued as a freelancer), Azienda USL Bologna Hospital, San Giovanni in Persiceto, Italy"
Jesus Zambrano,54,Pediatrician,Oceanside,New York,"Jesus Zambrano, 
Jesus Zambrano, 54, Pediatrician, Mt. Sinai South Nassau, Oceanside, New York"
Marianella Zambrano,28,Nurse,Guayaquil,Ecuador,"Marianella Zambrano, 
Marianella Zambrano, 28, Nurse, Hospital de Especialidades Teodoro Maldonado Carbo, Guayaquil, Ecuador"
William Fernando Zambrano Chipre,26,Firefighter,Guayaquil,Ecuador,"William Fernando Zambrano Chipre, 
William Fernando Zambrano Chipre, 26, Firefighter, División Técnica Forestal y Ambiental, Guayaquil, Ecuador"
Cesar Fernando Zapata Rojas,NA,Physician,Pucusana,Peru,"Cesar Fernando Zapata Rojas, 


Cesar Fernando Zapata Rojas, age unknown, Physician, 


Centro de Salud Pucusana, Pucusana, Peru"
Carlo Zavaritt,80,Pediatrician and Child Neuropsychiatrist,Bergamo,Italy,"Carlo Zavaritt, 
Carlo Zavaritt, 80, Pediatrician and Child Neuropsychiatrist, Bergamo, Italy"
Mr. Zehtab,NA,Healthcare Worker,Rasht,Iran,"Mr. Zehtab, 
Mr. Zehtab, Healthcare Worker, Rasht, Iran"
Hamidreza Zeinali,NA,Pharmacist,Tehran,Iran,"Hamidreza Zeinali, 
Hamidreza Zeinali, age unknown, Pharmacist, Tehran, Iran"
Marzio Carlo Zennaro,NA,General Practitioner,NA,Italy,"Marzio Carlo Zennaro, 
Marzio Carlo Zennaro, age unknown, General Practitioner, Italy"
